"region_group","pre.1890","1890s","1900s","1910s","1920s","1930s","1940s","1950s","1960s","1970s","1980s","1990s","2000s","2010s","2020s","row_total"
"BAYS",0,2,7,9,11,2,2,5,6,5,3,2,0,1,0,55
"SDLA",0,2,4,0,0,0,2,1,3,2,0,1,0,0,0,15
"VALY",0,0,0,3,1,0,1,2,3,1,3,0,1,1,0,16
"no region",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOTAL",0,4,11,12,12,2,5,8,12,8,6,3,1,2,0,86
